,x,t,u_pred
17056,0.2549019607843137,0.66,-0.7274808
17057,0.26274509803921564,0.66,-0.7207102
17058,0.2705882352941176,0.66,-0.71391815
17059,0.2784313725490195,0.66,-0.7071372
17060,0.28627450980392144,0.66,-0.7003839
17061,0.2941176470588236,0.66,-0.6936609
17062,0.3019607843137255,0.66,-0.686958
17063,0.30980392156862746,0.66,-0.680257
17064,0.3176470588235294,0.66,-0.67353505
17065,0.3254901960784313,0.66,-0.66677004
17066,0.33333333333333326,0.66,-0.6599435
17067,0.3411764705882352,0.66,-0.65304285
17068,0.34901960784313735,0.66,-0.6460628
17069,0.3568627450980393,0.66,-0.63900286
17070,0.3647058823529412,0.66,-0.631868
17071,0.37254901960784315,0.66,-0.62466514
17072,0.3803921568627451,0.66,-0.61740303
17073,0.388235294117647,0.66,-0.61009
17074,0.39607843137254894,0.66,-0.6027327
17075,0.4039215686274509,0.66,-0.5953365
17076,0.4117647058823528,0.66,-0.5879043
17077,0.41960784313725497,0.66,-0.5804363
17078,0.4274509803921569,0.66,-0.572931
17079,0.43529411764705883,0.66,-0.5653854
17080,0.44313725490196076,0.66,-0.5577951
17081,0.4509803921568627,0.66,-0.5501552
17082,0.45882352941176463,0.66,-0.542461
17083,0.46666666666666656,0.66,-0.534708
17084,0.4745098039215687,0.66,-0.5268928
17085,0.48235294117647065,0.66,-0.5190134
17086,0.4901960784313726,0.66,-0.51106876
17087,0.4980392156862745,0.66,-0.5030595
17088,0.5058823529411764,0.66,-0.4949876
17089,0.5137254901960784,0.66,-0.48685634
17090,0.5215686274509803,0.66,-0.47866994
17091,0.5294117647058822,0.66,-0.47043347
17092,0.5372549019607842,0.66,-0.46215293
17093,0.5450980392156863,0.66,-0.45383438
17094,0.5529411764705883,0.66,-0.44548434
17095,0.5607843137254902,0.66,-0.43710944
17096,0.5686274509803921,0.66,-0.42871627
17097,0.5764705882352941,0.66,-0.4203115
17098,0.584313725490196,0.66,-0.41190156
17099,0.5921568627450979,0.66,-0.40349317
17100,0.6000000000000001,0.66,-0.39509335
17101,0.607843137254902,0.66,-0.38670883
17102,0.615686274509804,0.66,-0.37834683
17103,0.6235294117647059,0.66,-0.37001485
17104,0.6313725490196078,0.66,-0.36172044
17105,0.6392156862745098,0.66,-0.35347056
17106,0.6470588235294117,0.66,-0.34527177
17107,0.6549019607843136,0.66,-0.337129
17108,0.6627450980392156,0.66,-0.32904533
17109,0.6705882352941177,0.66,-0.32102126
17110,0.6784313725490196,0.66,-0.3130541
17111,0.6862745098039216,0.66,-0.30513823
17112,0.6941176470588235,0.66,-0.29726523
17113,0.7019607843137254,0.66,-0.28942537
17114,0.7098039215686274,0.66,-0.28160852
17115,0.7176470588235293,0.66,-0.27380702
17116,0.7254901960784315,0.66,-0.26601627
17117,0.7333333333333334,0.66,-0.25823617
17118,0.7411764705882353,0.66,-0.25047076
17119,0.7490196078431373,0.66,-0.24272627
17120,0.7568627450980392,0.66,-0.23500726
17121,0.7647058823529411,0.66,-0.22731479
17122,0.7725490196078431,0.66,-0.21964249
17123,0.780392156862745,0.66,-0.21197851
17124,0.7882352941176469,0.66,-0.20430756
17125,0.7960784313725491,0.66,-0.19661626
17126,0.803921568627451,0.66,-0.18889794
17127,0.8117647058823529,0.66,-0.18115765
17128,0.8196078431372549,0.66,-0.17341205
17129,0.8274509803921568,0.66,-0.16568886
17130,0.8352941176470587,0.66,-0.15802114
17131,0.8431372549019607,0.66,-0.15043971
17132,0.8509803921568628,0.66,-0.14296402
17133,0.8588235294117648,0.66,-0.13559395
17134,0.8666666666666667,0.66,-0.12830698
17135,0.8745098039215686,0.66,-0.1210604
17136,0.8823529411764706,0.66,-0.1138027
17137,0.8901960784313725,0.66,-0.106487036
17138,0.8980392156862744,0.66,-0.09908576
17139,0.9058823529411764,0.66,-0.091597125
17140,0.9137254901960783,0.66,-0.08404365
17141,0.9215686274509804,0.66,-0.07646224
17142,0.9294117647058824,0.66,-0.0688905
17143,0.9372549019607843,0.66,-0.06135508
17144,0.9450980392156862,0.66,-0.05386604
17145,0.9529411764705882,0.66,-0.046417903
17146,0.9607843137254901,0.66,-0.038995948
17147,0.968627450980392,0.66,-0.031583708
17148,0.9764705882352942,0.66,-0.024170946
17149,0.9843137254901961,0.66,-0.016760018
17150,0.9921568627450981,0.66,-0.00936709
17151,1.0,0.66,-0.0020230375
17152,-1.0,0.67,0.0008015372
17153,-0.9921568627450981,0.67,0.006909821
17154,-0.9843137254901961,0.67,0.013340805
17155,-0.9764705882352941,0.67,0.020089123
17156,-0.9686274509803922,0.67,0.027142558
17157,-0.9607843137254902,0.67,0.03448448
17158,-0.9529411764705882,0.67,0.042092
17159,-0.9450980392156862,0.67,0.049934927
17160,-0.9372549019607843,0.67,0.057979528
17161,-0.9294117647058824,0.67,0.06618622
17162,-0.9215686274509804,0.67,0.07451221
17163,-0.9137254901960784,0.67,0.08291376
17164,-0.9058823529411765,0.67,0.09134695
17165,-0.8980392156862745,0.67,0.09977096
17166,-0.8901960784313725,0.67,0.10815036
17167,-0.8823529411764706,0.67,0.11645752
17168,-0.8745098039215686,0.67,0.12467572
17169,-0.8666666666666667,0.67,0.13279995
17170,-0.8588235294117648,0.67,0.14083853
17171,-0.8509803921568627,0.67,0.14881107
17172,-0.8431372549019608,0.67,0.15674412
17173,-0.8352941176470589,0.67,0.16466403
17174,-0.8274509803921568,0.67,0.17258778
17175,-0.8196078431372549,0.67,0.1805149
17176,-0.8117647058823529,0.67,0.18842643
17177,-0.803921568627451,0.67,0.19629201
17178,-0.7960784313725491,0.67,0.20408484
17179,-0.788235294117647,0.67,0.21179345
17180,-0.7803921568627451,0.67,0.21942705
17181,-0.7725490196078432,0.67,0.22701019
17182,-0.7647058823529411,0.67,0.23457158
17183,-0.7568627450980392,0.67,0.24213609
17184,-0.7490196078431373,0.67,0.24971938
17185,-0.7411764705882353,0.67,0.25732833
17186,-0.7333333333333334,0.67,0.2649627
17187,-0.7254901960784313,0.67,0.2726177
17188,-0.7176470588235294,0.67,0.28028625
17189,-0.7098039215686275,0.67,0.28796017
17190,-0.7019607843137254,0.67,0.2956317
17191,-0.6941176470588235,0.67,0.3032935
17192,-0.6862745098039216,0.67,0.3109401
17193,-0.6784313725490196,0.67,0.31856808
17194,-0.6705882352941177,0.67,0.3261766
17195,-0.6627450980392157,0.67,0.3337675
17196,-0.6549019607843137,0.67,0.3413457
17197,-0.6470588235294118,0.67,0.34891778
17198,-0.6392156862745098,0.67,0.35649228
17199,-0.6313725490196078,0.67,0.3640776
17200,-0.6235294117647059,0.67,0.37168175
17201,-0.615686274509804,0.67,0.37931076
17202,-0.607843137254902,0.67,0.38696778
17203,-0.6,0.67,0.394654
17204,-0.592156862745098,0.67,0.4023674
17205,-0.5843137254901961,0.67,0.41010442
17206,-0.5764705882352941,0.67,0.41786084
17207,-0.5686274509803921,0.67,0.42563108
17208,-0.5607843137254902,0.67,0.43341145
17209,-0.5529411764705883,0.67,0.4411976
17210,-0.5450980392156863,0.67,0.44898608
17211,-0.5372549019607843,0.67,0.45677283
17212,-0.5294117647058824,0.67,0.4645529
17213,-0.5215686274509804,0.67,0.4723198
17214,-0.5137254901960784,0.67,0.4800647
17215,-0.5058823529411764,0.67,0.48777676
17216,-0.4980392156862745,0.67,0.49544364
17217,-0.4901960784313726,0.67,0.50305337
17218,-0.48235294117647065,0.67,0.5105962
17219,-0.4745098039215686,0.67,0.5180684
17220,-0.4666666666666667,0.67,0.5254742
17221,-0.45882352941176474,0.67,0.5328288
17222,-0.4509803921568627,0.67,0.54015744
17223,-0.44313725490196076,0.67,0.54749316
17224,-0.43529411764705883,0.67,0.554872
17225,-0.4274509803921569,0.67,0.5623273
17226,-0.41960784313725497,0.67,0.5698849
17227,-0.4117647058823529,0.67,0.5775587
17228,-0.403921568627451,0.67,0.5853491
17229,-0.39607843137254906,0.67,0.59324473
17230,-0.388235294117647,0.67,0.60122365
17231,-0.3803921568627451,0.67,0.6092579
17232,-0.37254901960784315,0.67,0.6173165
17233,-0.3647058823529412,0.67,0.62536865
17234,-0.3568627450980393,0.67,0.63338625
17235,-0.34901960784313724,0.67,0.641346
17236,-0.3411764705882353,0.67,0.64922905
17237,-0.33333333333333337,0.67,0.6570223
17238,-0.3254901960784313,0.67,0.66471714
17239,-0.3176470588235294,0.67,0.6723093
17240,-0.30980392156862746,0.67,0.6797981
17241,-0.3019607843137255,0.67,0.68718535
17242,-0.2941176470588236,0.67,0.6944745
17243,-0.28627450980392155,0.67,0.70167065
17244,-0.2784313725490196,0.67,0.7087789
17245,-0.2705882352941177,0.67,0.7158041
17246,-0.26274509803921564,0.67,0.7227516
17247,-0.2549019607843137,0.67,0.7296252
17248,-0.24705882352941178,0.67,0.73642844
17249,-0.23921568627450984,0.67,0.7431635
17250,-0.2313725490196079,0.67,0.7498315
17251,-0.22352941176470587,0.67,0.756433
17252,-0.21568627450980393,0.67,0.762968
17253,-0.207843137254902,0.67,0.76943547
17254,-0.19999999999999996,0.67,0.7758342
17255,-0.19215686274509802,0.67,0.7821628
17256,-0.1843137254901961,0.67,0.78841937
17257,-0.17647058823529416,0.67,0.79460305
17258,-0.16862745098039222,0.67,0.8007124
17259,-0.16078431372549018,0.67,0.80674684
17260,-0.15294117647058825,0.67,0.8127056
17261,-0.14509803921568631,0.67,0.81858927
17262,-0.13725490196078427,0.67,0.82439786
17263,-0.12941176470588234,0.67,0.8301327
17264,-0.1215686274509804,0.67,0.835795
17265,-0.11372549019607847,0.67,0.84138614
17266,-0.10588235294117654,0.67,0.8469079
17267,-0.0980392156862745,0.67,0.85236204
17268,-0.09019607843137256,0.67,0.8577502
17269,-0.08235294117647063,0.67,0.8630734
17270,-0.07450980392156858,0.67,0.8683324
17271,-0.06666666666666665,0.67,0.87352663
17272,-0.05882352941176472,0.67,0.87865466
17273,-0.050980392156862786,0.67,0.883713
17274,-0.04313725490196085,0.67,0.88869566
17275,-0.03529411764705881,0.67,0.8935918
17276,-0.027450980392156876,0.67,0.8983845
17277,-0.019607843137254943,0.67,0.9030439
17278,-0.0117647058823529,0.67,0.90751773
17279,-0.0039215686274509665,0.67,0.9117095
17280,0.0039215686274509665,0.67,0.91543466
17281,0.0117647058823529,0.67,0.9183185
17282,0.019607843137254832,0.67,0.9195256
17283,0.027450980392156765,0.67,0.9167103
17284,0.0352941176470587,0.67,0.8996511
17285,0.04313725490196085,0.67,0.8086231
17286,0.050980392156862786,0.67,0.53754646
17287,0.05882352941176472,0.67,0.35284692
17288,0.06666666666666665,0.67,0.29388446
17289,0.07450980392156858,0.67,0.2732426
17290,0.08235294117647052,0.67,0.26452503
17291,0.09019607843137245,0.67,0.26045817
17292,0.0980392156862746,0.67,0.25852412
17293,0.10588235294117654,0.67,0.25763613
17294,0.11372549019607847,0.67,0.25727004
17295,0.1215686274509804,0.67,0.2571691
17296,0.12941176470588234,0.67,0.25719932
17297,0.13725490196078427,0.67,0.2572348
17298,0.1450980392156862,0.67,0.25696024
17299,0.15294117647058814,0.67,0.25523528
17300,0.16078431372549007,0.67,0.24732506
17301,0.16862745098039222,0.67,0.20914787
17302,0.17647058823529416,0.67,-0.026778158
17303,0.1843137254901961,0.67,-0.55763024
17304,0.19215686274509802,0.67,-0.7235073
17305,0.19999999999999996,0.67,-0.7537453
17306,0.2078431372549019,0.67,-0.756694
17307,0.21568627450980382,0.67,-0.75305
17308,0.22352941176470598,0.67,-0.74748254
17309,0.2313725490196079,0.67,-0.7412309
17310,0.23921568627450984,0.67,-0.73468155
17311,0.24705882352941178,0.67,-0.7279858
17312,0.2549019607843137,0.67,-0.72122306
17313,0.26274509803921564,0.67,-0.7144453
17314,0.2705882352941176,0.67,-0.707687
17315,0.2784313725490195,0.67,-0.700967
17316,0.28627450980392144,0.67,-0.69428873
17317,0.2941176470588236,0.67,-0.68764275
17318,0.3019607843137255,0.67,-0.6810098
17319,0.30980392156862746,0.67,-0.67436534
17320,0.3176470588235294,0.67,-0.667685
17321,0.3254901960784313,0.67,-0.6609474
17322,0.33333333333333326,0.67,-0.65413755
17323,0.3411764705882352,0.67,-0.6472477
17324,0.34901960784313735,0.67,-0.6402762
17325,0.3568627450980393,0.67,-0.6332269
17326,0.3647058823529412,0.67,-0.6261067
17327,0.37254901960784315,0.67,-0.61892444
17328,0.3803921568627451,0.67,-0.61168915
17329,0.388235294117647,0.67,-0.60440856
17330,0.39607843137254894,0.67,-0.597089
17331,0.4039215686274509,0.67,-0.5897339
17332,0.4117647058823528,0.67,-0.5823447
17333,0.41960784313725497,0.67,-0.5749205
17334,0.4274509803921569,0.67,-0.56745845
17335,0.43529411764705883,0.67,-0.5599547
17336,0.44313725490196076,0.67,-0.55240446
17337,0.4509803921568627,0.67,-0.54480267
17338,0.45882352941176463,0.67,-0.53714496
17339,0.46666666666666656,0.67,-0.5294274
17340,0.4745098039215687,0.67,-0.5216475
17341,0.48235294117647065,0.67,-0.51380414
17342,0.4901960784313726,0.67,-0.5058972
17343,0.4980392156862745,0.67,-0.49792844
17344,0.5058823529411764,0.67,-0.48990068
17345,0.5137254901960784,0.67,-0.48181796
17346,0.5215686274509803,0.67,-0.4736849
17347,0.5294117647058822,0.67,-0.4655073
17348,0.5372549019607842,0.67,-0.457291
17349,0.5450980392156863,0.67,-0.44904244
17350,0.5529411764705883,0.67,-0.44076806
17351,0.5607843137254902,0.67,-0.43247384
17352,0.5686274509803921,0.67,-0.4241665
17353,0.5764705882352941,0.67,-0.41585192
17354,0.584313725490196,0.67,-0.40753645
17355,0.5921568627450979,0.67,-0.39922622
17356,0.6000000000000001,0.67,-0.39092746
17357,0.607843137254902,0.67,-0.3826467
17358,0.615686274509804,0.67,-0.37439096
17359,0.6235294117647059,0.67,-0.36616683
17360,0.6313725490196078,0.67,-0.35798126
17361,0.6392156862745098,0.67,-0.34984082
17362,0.6470588235294117,0.67,-0.34175098
17363,0.6549019607843136,0.67,-0.33371603
17364,0.6627450980392156,0.67,-0.32573795
17365,0.6705882352941177,0.67,-0.31781602
17366,0.6784313725490196,0.67,-0.30994684
17367,0.6862745098039216,0.67,-0.3021238
17368,0.6941176470588235,0.67,-0.29433823
17369,0.7019607843137254,0.67,-0.28658068
17370,0.7098039215686274,0.67,-0.27884215
17371,0.7176470588235293,0.67,-0.27111602
17372,0.7254901960784315,0.67,-0.26339954
17373,0.7333333333333334,0.67,-0.25569436
17374,0.7411764705882353,0.67,-0.24800575
17375,0.7490196078431373,0.67,-0.24034002
17376,0.7568627450980392,0.67,-0.2327011
17377,0.7647058823529411,0.67,-0.22508842
17378,0.7725490196078431,0.67,-0.21749435
17379,0.780392156862745,0.67,-0.20990586
17380,0.7882352941176469,0.67,-0.20230815
17381,0.7960784313725491,0.67,-0.19468938
17382,0.803921568627451,0.67,-0.18704554
17383,0.8117647058823529,0.67,-0.17938389
17384,0.8196078431372549,0.67,-0.1717228
17385,0.8274509803921568,0.67,-0.16409029
17386,0.8352941176470587,0.67,-0.15651816
17387,0.8431372549019607,0.67,-0.14903393
17388,0.8509803921568628,0.67,-0.14165331
17389,0.8588235294117648,0.67,-0.13437156
17390,0.8666666666666667,0.67,-0.12716272
17391,0.8745098039215686,0.67,-0.11998302
17392,0.8823529411764706,0.67,-0.112782106
17393,0.8901960784313725,0.67,-0.10551646
17394,0.8980392156862744,0.67,-0.09816325
17395,0.9058823529411764,0.67,-0.090725124
17396,0.9137254901960783,0.67,-0.08322762
17397,0.9215686274509804,0.67,-0.07570885
17398,0.9294117647058824,0.67,-0.06820531
17399,0.9372549019607843,0.67,-0.06074212
17400,0.9450980392156862,0.67,-0.053327736
17401,0.9529411764705882,0.67,-0.045955848
17402,0.9607843137254901,0.67,-0.03861105
17403,0.968627450980392,0.67,-0.03127798
17404,0.9764705882352942,0.67,-0.02394725
17405,0.9843137254901961,0.67,-0.016621646
17406,0.9921568627450981,0.67,-0.009317737
17407,1.0,0.67,-0.002065476
17408,-1.0,0.68,0.0009902157
17409,-0.9921568627450981,0.68,0.007015411
17410,-0.9843137254901961,0.68,0.013356481
17411,-0.9764705882352941,0.68,0.020007823
17412,-0.9686274509803922,0.68,0.026959274
17413,-0.9607843137254902,0.68,0.034194622
17414,-0.9529411764705882,0.68,0.041691843
17415,-0.9450980392156862,0.68,0.04942355
17416,-0.9372549019607843,0.68,0.05735663
17417,-0.9294117647058824,0.68,0.065454125
17418,-0.9215686274509804,0.68,0.07367468
17419,-0.9137254901960784,0.68,0.08197597
17420,-0.9058823529411765,0.68,0.0903154
17421,-0.8980392156862745,0.68,0.09865251
17422,-0.8901960784313725,0.68,0.10695222
17423,-0.8823529411764706,0.68,0.115186095
17424,-0.8745098039215686,0.68,0.12333569
17425,-0.8666666666666667,0.68,0.131394
17426,-0.8588235294117648,0.68,0.13936651
17427,-0.8509803921568627,0.68,0.14727044
17428,-0.8431372549019608,0.68,0.15513062
17429,-0.8352941176470589,0.68,0.16297397
17430,-0.8274509803921568,0.68,0.17081991
17431,-0.8196078431372549,0.68,0.17867228
17432,-0.8117647058823529,0.68,0.18651617
17433,-0.803921568627451,0.68,0.19432357
17434,-0.7960784313725491,0.68,0.2020646
17435,-0.788235294117647,0.68,0.20972276
17436,-0.7803921568627451,0.68,0.2173017
17437,-0.7725490196078432,0.68,0.22482207
17438,-0.7647058823529411,0.68,0.23231268
17439,-0.7568627450980392,0.68,0.23979977
17440,-0.7490196078431373,0.68,0.24730206
17441,-0.7411764705882353,0.68,0.254829
17442,-0.7333333333333334,0.68,0.26238254
17443,-0.7254901960784313,0.68,0.26995856
17444,-0.7176470588235294,0.68,0.2775514
17445,-0.7098039215686275,0.68,0.28515285
17446,-0.7019607843137254,0.68,0.29275498
17447,-0.6941176470588235,0.68,0.3003507
17448,-0.6862745098039216,0.68,0.30793357
17449,-0.6784313725490196,0.68,0.31549954
17450,-0.6705882352941177,0.68,0.3230462
17451,-0.6627450980392157,0.68,0.33057433
17452,-0.6549019607843137,0.68,0.3380871
17453,-0.6470588235294118,0.68,0.34559026
17454,-0.6392156862745098,0.68,0.35309127
17455,-0.6313725490196078,0.68,0.36059847
17456,-0.6235294117647059,0.68,0.36811993
17457,-0.615686274509804,0.68,0.3756626
17458,-0.607843137254902,0.68,0.3832312
17459,-0.6,0.68,0.39082763
17460,-0.592156862745098,0.68,0.39845163
17461,-0.5843137254901961,0.68,0.4061004
17462,-0.5764705882352941,0.68,0.41377026
17463,-0.5686274509803921,0.68,0.42145625
17464,-0.5607843137254902,0.68,0.42915407
17465,-0.5529411764705883,0.68,0.4368598
17466,-0.5450980392156863,0.68,0.44457003
17467,-0.5372549019607843,0.68,0.45228118
17468,-0.5294117647058824,0.68,0.45998946
17469,-0.5215686274509804,0.68,0.46768963
17470,-0.5137254901960784,0.68,0.47537455
17471,-0.5058823529411764,0.68,0.48303527
17472,-0.4980392156862745,0.68,0.49066025
17473,-0.4901960784313726,0.68,0.4982378
17474,-0.48235294117647065,0.68,0.5057566
17475,-0.4745098039215686,0.68,0.51320827
17476,-0.4666666666666667,0.68,0.5205913
17477,-0.45882352941176474,0.68,0.5279134
17478,-0.4509803921568627,0.68,0.5351921
17479,-0.44313725490196076,0.68,0.5424541
17480,-0.43529411764705883,0.68,0.54973304
17481,-0.4274509803921569,0.68,0.55706346
17482,-0.41960784313725497,0.68,0.5644761
17483,-0.4117647058823529,0.68,0.5719923
17484,-0.403921568627451,0.68,0.57962203
17485,-0.39607843137254906,0.68,0.58736265
17486,-0.388235294117647,0.68,0.5951998
17487,-0.3803921568627451,0.68,0.60311085
17488,-0.37254901960784315,0.68,0.61106753
17489,-0.3647058823529412,0.68,0.6190401
17490,-0.3568627450980393,0.68,0.6269994
17491,-0.34901960784313724,0.68,0.6349195
17492,-0.3411764705882353,0.68,0.6427788
17493,-0.33333333333333337,0.68,0.6505608
17494,-0.3254901960784313,0.68,0.6582536
17495,-0.3176470588235294,0.68,0.66585046
17496,-0.30980392156862746,0.68,0.67334783
17497,-0.3019607843137255,0.68,0.6807456
17498,-0.2941176470588236,0.68,0.6880457
17499,-0.28627450980392155,0.68,0.6952525
17500,-0.2784313725490196,0.68,0.7023703
17501,-0.2705882352941177,0.68,0.7094042
17502,-0.26274509803921564,0.68,0.71635914
17503,-0.2549019607843137,0.68,0.7232395
17504,-0.24705882352941178,0.68,0.73004955
17505,-0.23921568627450984,0.68,0.73679143
17506,-0.2313725490196079,0.68,0.74346775
17507,-0.22352941176470587,0.68,0.75007915
17508,-0.21568627450980393,0.68,0.75662583
17509,-0.207843137254902,0.68,0.76310766
17510,-0.19999999999999996,0.68,0.7695233
17511,-0.19215686274509802,0.68,0.7758716
17512,-0.1843137254901961,0.68,0.7821505
17513,-0.17647058823529416,0.68,0.7883589
17514,-0.16862745098039222,0.68,0.79449517
17515,-0.16078431372549018,0.68,0.80055857
17516,-0.15294117647058825,0.68,0.806548
17517,-0.14509803921568631,0.68,0.81246334
17518,-0.13725490196078427,0.68,0.8183047
17519,-0.12941176470588234,0.68,0.8240728
17520,-0.1215686274509804,0.68,0.82976866
17521,-0.11372549019607847,0.68,0.83539367
