,x,t,u_pred
15551,0.4980392156862745,0.6,-0.52785355
15552,0.5058823529411764,0.6,-0.519538
15553,0.5137254901960784,0.6,-0.51121217
15554,0.5215686274509803,0.6,-0.50287706
15555,0.5294117647058822,0.6,-0.49453348
15556,0.5372549019607842,0.6,-0.48618162
15557,0.5450980392156863,0.6,-0.4778217
15558,0.5529411764705883,0.6,-0.46945363
15559,0.5607843137254902,0.6,-0.46107695
15560,0.5686274509803921,0.6,-0.45269144
15561,0.5764705882352941,0.6,-0.44429708
15562,0.584313725490196,0.6,-0.4358935
15563,0.5921568627450979,0.6,-0.4274808
15564,0.6000000000000001,0.6,-0.4190594
15565,0.607843137254902,0.6,-0.41062984
15566,0.615686274509804,0.6,-0.402193
15567,0.6235294117647059,0.6,-0.3937499
15568,0.6313725490196078,0.6,-0.3853024
15569,0.6392156862745098,0.6,-0.376852
15570,0.6470588235294117,0.6,-0.3684011
15571,0.6549019607843136,0.6,-0.35995138
15572,0.6627450980392156,0.6,-0.35150558
15573,0.6705882352941177,0.6,-0.3430658
15574,0.6784313725490196,0.6,-0.3346345
15575,0.6862745098039216,0.6,-0.32621413
15576,0.6941176470588235,0.6,-0.31780684
15577,0.7019607843137254,0.6,-0.30941468
15578,0.7098039215686274,0.6,-0.30103996
15579,0.7176470588235293,0.6,-0.29268372
15580,0.7254901960784315,0.6,-0.28434804
15581,0.7333333333333334,0.6,-0.27603373
15582,0.7411764705882353,0.6,-0.26774195
15583,0.7490196078431373,0.6,-0.2594734
15584,0.7568627450980392,0.6,-0.2512287
15585,0.7647058823529411,0.6,-0.24300866
15586,0.7725490196078431,0.6,-0.23481302
15587,0.780392156862745,0.6,-0.22664194
15588,0.7882352941176469,0.6,-0.21849619
15589,0.7960784313725491,0.6,-0.2103752
15590,0.803921568627451,0.6,-0.20227946
15591,0.8117647058823529,0.6,-0.19420935
15592,0.8196078431372549,0.6,-0.18616511
15593,0.8274509803921568,0.6,-0.17814763
15594,0.8352941176470587,0.6,-0.17015792
15595,0.8431372549019607,0.6,-0.16219719
15596,0.8509803921568628,0.6,-0.15426703
15597,0.8588235294117648,0.6,-0.14636956
15598,0.8666666666666667,0.6,-0.13850735
15599,0.8745098039215686,0.6,-0.13068323
15600,0.8823529411764706,0.6,-0.12290068
15601,0.8901960784313725,0.6,-0.11516355
15602,0.8980392156862744,0.6,-0.10747637
15603,0.9058823529411764,0.6,-0.099843785
15604,0.9137254901960783,0.6,-0.092270866
15605,0.9215686274509804,0.6,-0.08476366
15606,0.9294117647058824,0.6,-0.07732771
15607,0.9372549019607843,0.6,-0.06996922
15608,0.9450980392156862,0.6,-0.06269489
15609,0.9529411764705882,0.6,-0.055510744
15610,0.9607843137254901,0.6,-0.048423573
15611,0.968627450980392,0.6,-0.041439816
15612,0.9764705882352942,0.6,-0.03456609
15613,0.9843137254901961,0.6,-0.027808083
15614,0.9921568627450981,0.6,-0.02117194
15615,1.0,0.6,-0.014663292
15616,-1.0,0.61,0.014664965
15617,-0.9921568627450981,0.61,0.021356838
15618,-0.9843137254901961,0.61,0.028219746
15619,-0.9764705882352941,0.61,0.035245314
15620,-0.9686274509803922,0.61,0.04242502
15621,-0.9607843137254902,0.61,0.04974951
15622,-0.9529411764705882,0.61,0.05720891
15623,-0.9450980392156862,0.61,0.06479274
15624,-0.9372549019607843,0.61,0.07249017
15625,-0.9294117647058824,0.61,0.08029042
15626,-0.9215686274509804,0.61,0.088182315
15627,-0.9137254901960784,0.61,0.09615533
15628,-0.9058823529411765,0.61,0.10419913
15629,-0.8980392156862745,0.61,0.11230369
15630,-0.8901960784313725,0.61,0.12045972
15631,-0.8823529411764706,0.61,0.12865837
15632,-0.8745098039215686,0.61,0.1368921
15633,-0.8666666666666667,0.61,0.14515336
15634,-0.8588235294117648,0.61,0.15343605
15635,-0.8509803921568627,0.61,0.16173501
15636,-0.8431372549019608,0.61,0.1700451
15637,-0.8352941176470589,0.61,0.17836274
15638,-0.8274509803921568,0.61,0.18668474
15639,-0.8196078431372549,0.61,0.19500832
15640,-0.8117647058823529,0.61,0.20333229
15641,-0.803921568627451,0.61,0.21165432
15642,-0.7960784313725491,0.61,0.21997394
15643,-0.788235294117647,0.61,0.22829033
15644,-0.7803921568627451,0.61,0.23660322
15645,-0.7725490196078432,0.61,0.24491228
15646,-0.7647058823529411,0.61,0.25321746
15647,-0.7568627450980392,0.61,0.26151878
15648,-0.7490196078431373,0.61,0.26981625
15649,-0.7411764705882353,0.61,0.27811006
15650,-0.7333333333333334,0.61,0.28640017
15651,-0.7254901960784313,0.61,0.29468656
15652,-0.7176470588235294,0.61,0.30296913
15653,-0.7098039215686275,0.61,0.3112478
15654,-0.7019607843137254,0.61,0.31952247
15655,-0.6941176470588235,0.61,0.3277926
15656,-0.6862745098039216,0.61,0.33605823
15657,-0.6784313725490196,0.61,0.34431908
15658,-0.6705882352941177,0.61,0.35257432
15659,-0.6627450980392157,0.61,0.36082363
15660,-0.6549019607843137,0.61,0.36906627
15661,-0.6470588235294118,0.61,0.37730175
15662,-0.6392156862745098,0.61,0.38552928
15663,-0.6313725490196078,0.61,0.39374802
15664,-0.6235294117647059,0.61,0.4019571
15665,-0.615686274509804,0.61,0.41015518
15666,-0.607843137254902,0.61,0.41834155
15667,-0.6,0.61,0.42651486
15668,-0.592156862745098,0.61,0.43467414
15669,-0.5843137254901961,0.61,0.44281787
15670,-0.5764705882352941,0.61,0.45094523
15671,-0.5686274509803921,0.61,0.4590549
15672,-0.5607843137254902,0.61,0.46714598
15673,-0.5529411764705883,0.61,0.47521776
15674,-0.5450980392156863,0.61,0.4832691
15675,-0.5372549019607843,0.61,0.49129942
15676,-0.5294117647058824,0.61,0.49930826
15677,-0.5215686274509804,0.61,0.5072953
15678,-0.5137254901960784,0.61,0.5152599
15679,-0.5058823529411764,0.61,0.52320224
15680,-0.4980392156862745,0.61,0.5311217
15681,-0.4901960784313726,0.61,0.5390182
15682,-0.48235294117647065,0.61,0.54689145
15683,-0.4745098039215686,0.61,0.55474126
15684,-0.4666666666666667,0.61,0.5625673
15685,-0.45882352941176474,0.61,0.570369
15686,-0.4509803921568627,0.61,0.5781459
15687,-0.44313725490196076,0.61,0.58589745
15688,-0.43529411764705883,0.61,0.59362274
15689,-0.4274509803921569,0.61,0.601321
15690,-0.41960784313725497,0.61,0.6089914
15691,-0.4117647058823529,0.61,0.6166328
15692,-0.403921568627451,0.61,0.6242442
15693,-0.39607843137254906,0.61,0.63182414
15694,-0.388235294117647,0.61,0.63937145
15695,-0.3803921568627451,0.61,0.6468851
15696,-0.37254901960784315,0.61,0.6543636
15697,-0.3647058823529412,0.61,0.6618056
15698,-0.3568627450980393,0.61,0.66920936
15699,-0.34901960784313724,0.61,0.67657393
15700,-0.3411764705882353,0.61,0.68389755
15701,-0.33333333333333337,0.61,0.69117916
15702,-0.3254901960784313,0.61,0.6984169
15703,-0.3176470588235294,0.61,0.7056098
15704,-0.30980392156862746,0.61,0.71275634
15705,-0.3019607843137255,0.61,0.7198552
15706,-0.2941176470588236,0.61,0.7269049
15707,-0.28627450980392155,0.61,0.7339042
15708,-0.2784313725490196,0.61,0.7408522
15709,-0.2705882352941177,0.61,0.7477469
15710,-0.26274509803921564,0.61,0.7545876
15711,-0.2549019607843137,0.61,0.7613727
15712,-0.24705882352941178,0.61,0.7681011
15713,-0.23921568627450984,0.61,0.7747709
15714,-0.2313725490196079,0.61,0.7813814
15715,-0.22352941176470587,0.61,0.78793037
15716,-0.21568627450980393,0.61,0.7944165
15717,-0.207843137254902,0.61,0.80083776
15718,-0.19999999999999996,0.61,0.8071923
15719,-0.19215686274509802,0.61,0.8134781
15720,-0.1843137254901961,0.61,0.8196924
15721,-0.17647058823529416,0.61,0.8258331
15722,-0.16862745098039222,0.61,0.8318973
15723,-0.16078431372549018,0.61,0.83788246
15724,-0.15294117647058825,0.61,0.8437852
15725,-0.14509803921568631,0.61,0.8496027
15726,-0.13725490196078427,0.61,0.855332
15727,-0.12941176470588234,0.61,0.86097
15728,-0.1215686274509804,0.61,0.866514
15729,-0.11372549019607847,0.61,0.8719612
15730,-0.10588235294117654,0.61,0.87730896
15731,-0.0980392156862745,0.61,0.8825553
15732,-0.09019607843137256,0.61,0.8876982
15733,-0.08235294117647063,0.61,0.8927356
15734,-0.07450980392156858,0.61,0.8976653
15735,-0.06666666666666665,0.61,0.90248483
15736,-0.05882352941176472,0.61,0.9071903
15737,-0.050980392156862786,0.61,0.911776
15738,-0.04313725490196085,0.61,0.9162343
15739,-0.03529411764705881,0.61,0.92055666
15740,-0.027450980392156876,0.61,0.92473674
15741,-0.019607843137254943,0.61,0.9287811
15742,-0.0117647058823529,0.61,0.93272066
15743,-0.0039215686274509665,0.61,0.93657774
15744,0.0039215686274509665,0.61,0.93995184
15745,0.0117647058823529,0.61,0.9387046
15746,0.019607843137254832,0.61,0.8953397
15747,0.027450980392156765,0.61,0.4366036
15748,0.0352941176470587,0.61,-0.6964193
15749,0.04313725490196085,0.61,-0.8938821
15750,0.050980392156862786,0.61,-0.91080046
15751,0.05882352941176472,0.61,-0.9083883
15752,0.06666666666666665,0.61,-0.9040328
15753,0.07450980392156858,0.61,-0.89944726
15754,0.08235294117647052,0.61,-0.89467776
15755,0.09019607843137245,0.61,-0.88970953
15756,0.0980392156862746,0.61,-0.884576
15757,0.10588235294117654,0.61,-0.879317
15758,0.11372549019607847,0.61,-0.8739554
15759,0.1215686274509804,0.61,-0.86850154
15760,0.12941176470588234,0.61,-0.8629578
15761,0.13725490196078427,0.61,-0.85732424
15762,0.1450980392156862,0.61,-0.8515999
15763,0.15294117647058814,0.61,-0.84578466
15764,0.16078431372549007,0.61,-0.8398778
15765,0.16862745098039222,0.61,-0.8338785
15766,0.17647058823529416,0.61,-0.82778615
15767,0.1843137254901961,0.61,-0.82160074
15768,0.19215686274509802,0.61,-0.8153223
15769,0.19999999999999996,0.61,-0.8089512
15770,0.2078431372549019,0.61,-0.80248916
15771,0.21568627450980382,0.61,-0.79593843
15772,0.22352941176470598,0.61,-0.789301
15773,0.2313725490196079,0.61,-0.78258026
15774,0.23921568627450984,0.61,-0.77577955
15775,0.24705882352941178,0.61,-0.768903
15776,0.2549019607843137,0.61,-0.7619545
15777,0.26274509803921564,0.61,-0.7549378
15778,0.2705882352941176,0.61,-0.747857
15779,0.2784313725490195,0.61,-0.74071574
15780,0.28627450980392144,0.61,-0.73351675
15781,0.2941176470588236,0.61,-0.72626346
15782,0.3019607843137255,0.61,-0.71895796
15783,0.30980392156862746,0.61,-0.7116023
15784,0.3176470588235294,0.61,-0.7041973
15785,0.3254901960784313,0.61,-0.69674444
15786,0.33333333333333326,0.61,-0.68924445
15787,0.3411764705882352,0.61,-0.6816973
15788,0.34901960784313735,0.61,-0.6741038
15789,0.3568627450980393,0.61,-0.6664633
15790,0.3647058823529412,0.61,-0.65877634
15791,0.37254901960784315,0.61,-0.6510435
15792,0.3803921568627451,0.61,-0.64326453
15793,0.388235294117647,0.61,-0.6354407
15794,0.39607843137254894,0.61,-0.6275731
15795,0.4039215686274509,0.61,-0.6196625
15796,0.4117647058823528,0.61,-0.61171144
15797,0.41960784313725497,0.61,-0.6037213
15798,0.4274509803921569,0.61,-0.59569544
15799,0.43529411764705883,0.61,-0.5876357
15800,0.44313725490196076,0.61,-0.5795453
15801,0.4509803921568627,0.61,-0.5714274
15802,0.45882352941176463,0.61,-0.56328493
15803,0.46666666666666656,0.61,-0.5551209
15804,0.4745098039215687,0.61,-0.546938
15805,0.48235294117647065,0.61,-0.53873914
15806,0.4901960784313726,0.61,-0.53052634
15807,0.4980392156862745,0.61,-0.52230203
15808,0.5058823529411764,0.61,-0.5140671
15809,0.5137254901960784,0.61,-0.50582343
15810,0.5215686274509803,0.61,-0.4975713
15811,0.5294117647058822,0.61,-0.48931152
15812,0.5372549019607842,0.61,-0.48104408
15813,0.5450980392156863,0.61,-0.47276893
15814,0.5529411764705883,0.61,-0.46448582
15815,0.5607843137254902,0.61,-0.4561945
15816,0.5686274509803921,0.61,-0.4478945
15817,0.5764705882352941,0.61,-0.4395859
15818,0.584313725490196,0.61,-0.43126807
15819,0.5921568627450979,0.61,-0.4229415
15820,0.6000000000000001,0.61,-0.4146068
15821,0.607843137254902,0.61,-0.4062644
15822,0.615686274509804,0.61,-0.39791533
15823,0.6235294117647059,0.61,-0.389561
15824,0.6313725490196078,0.61,-0.38120288
15825,0.6392156862745098,0.61,-0.37284282
15826,0.6470588235294117,0.61,-0.36448288
15827,0.6549019607843136,0.61,-0.35612538
15828,0.6627450980392156,0.61,-0.34777218
15829,0.6705882352941177,0.61,-0.33942625
15830,0.6784313725490196,0.61,-0.33108923
15831,0.6862745098039216,0.61,-0.3227638
15832,0.6941176470588235,0.61,-0.31445214
15833,0.7019607843137254,0.61,-0.30615592
15834,0.7098039215686274,0.61,-0.29787716
15835,0.7176470588235293,0.61,-0.28961712
15836,0.7254901960784315,0.61,-0.2813776
15837,0.7333333333333334,0.61,-0.2731595
15838,0.7411764705882353,0.61,-0.2649636
15839,0.7490196078431373,0.61,-0.2567906
15840,0.7568627450980392,0.61,-0.24864115
15841,0.7647058823529411,0.61,-0.24051552
15842,0.7725490196078431,0.61,-0.23241411
15843,0.780392156862745,0.61,-0.22433664
15844,0.7882352941176469,0.61,-0.21628352
15845,0.7960784313725491,0.61,-0.20825459
15846,0.803921568627451,0.61,-0.20025037
15847,0.8117647058823529,0.61,-0.19227083
15848,0.8196078431372549,0.61,-0.18431677
15849,0.8274509803921568,0.61,-0.17638843
15850,0.8352941176470587,0.61,-0.16848744
15851,0.8431372549019607,0.61,-0.1606145
15852,0.8509803921568628,0.61,-0.15277143
15853,0.8588235294117648,0.61,-0.14496063
15854,0.8666666666666667,0.61,-0.13718416
15855,0.8745098039215686,0.61,-0.12944515
15856,0.8823529411764706,0.61,-0.121746704
15857,0.8901960784313725,0.61,-0.1140932
15858,0.8980392156862744,0.61,-0.10648869
15859,0.9058823529411764,0.61,-0.098937795
15860,0.9137254901960783,0.61,-0.09144591
15861,0.9215686274509804,0.61,-0.084018245
15862,0.9294117647058824,0.61,-0.07666065
15863,0.9372549019607843,0.61,-0.06937952
15864,0.9450980392156862,0.61,-0.062180832
15865,0.9529411764705882,0.61,-0.05507098
15866,0.9607843137254901,0.61,-0.04805629
15867,0.968627450980392,0.61,-0.041143283
15868,0.9764705882352942,0.61,-0.0343381
15869,0.9843137254901961,0.61,-0.027646763
15870,0.9921568627450981,0.61,-0.021075113
15871,1.0,0.61,-0.014628543
15872,-1.0,0.62,0.014715539
15873,-0.9921568627450981,0.62,0.021331357
15874,-0.9843137254901961,0.62,0.02811529
15875,-0.9764705882352941,0.62,0.035059378
15876,-0.9686274509803922,0.62,0.0421554
15877,-0.9607843137254902,0.62,0.049393967
15878,-0.9529411764705882,0.62,0.05676596
15879,-0.9450980392156862,0.62,0.06426047
15880,-0.9372549019607843,0.62,0.0718676
15881,-0.9294117647058824,0.62,0.07957648
15882,-0.9215686274509804,0.62,0.08737649
15883,-0.9137254901960784,0.62,0.09525721
15884,-0.9058823529411765,0.62,0.10320835
15885,-0.8980392156862745,0.62,0.111220226
15886,-0.8901960784313725,0.62,0.11928372
15887,-0.8823529411764706,0.62,0.12739016
15888,-0.8745098039215686,0.62,0.13553159
15889,-0.8666666666666667,0.62,0.14370148
15890,-0.8588235294117648,0.62,0.151893
15891,-0.8509803921568627,0.62,0.16010113
15892,-0.8431372549019608,0.62,0.16832109
15893,-0.8352941176470589,0.62,0.17654894
15894,-0.8274509803921568,0.62,0.18478166
15895,-0.8196078431372549,0.62,0.19301645
15896,-0.8117647058823529,0.62,0.2012517
15897,-0.803921568627451,0.62,0.20948566
15898,-0.7960784313725491,0.62,0.21771748
15899,-0.788235294117647,0.62,0.22594626
15900,-0.7803921568627451,0.62,0.23417188
15901,-0.7725490196078432,0.62,0.2423938
15902,-0.7647058823529411,0.62,0.25061226
15903,-0.7568627450980392,0.62,0.25882688
15904,-0.7490196078431373,0.62,0.2670381
15905,-0.7411764705882353,0.62,0.2752457
15906,-0.7333333333333334,0.62,0.28344998
15907,-0.7254901960784313,0.62,0.2916505
15908,-0.7176470588235294,0.62,0.29984775
15909,-0.7098039215686275,0.62,0.30804116
15910,-0.7019607843137254,0.62,0.31623086
15911,-0.6941176470588235,0.62,0.32441637
15912,-0.6862745098039216,0.62,0.3325976
15913,-0.6784313725490196,0.62,0.34077415
15914,-0.6705882352941177,0.62,0.34894565
15915,-0.6627450980392157,0.62,0.35711157
15916,-0.6549019607843137,0.62,0.36527133
15917,-0.6470588235294118,0.62,0.37342408
15918,-0.6392156862745098,0.62,0.38156974
15919,-0.6313725490196078,0.62,0.38970703
15920,-0.6235294117647059,0.62,0.39783543
15921,-0.615686274509804,0.62,0.40595376
15922,-0.607843137254902,0.62,0.41406098
15923,-0.6,0.62,0.4221563
15924,-0.592156862745098,0.62,0.43023852
15925,-0.5843137254901961,0.62,0.43830648
15926,-0.5764705882352941,0.62,0.44635898
15927,-0.5686274509803921,0.62,0.454395
15928,-0.5607843137254902,0.62,0.46241355
15929,-0.5529411764705883,0.62,0.47041377
15930,-0.5450980392156863,0.62,0.47839487
15931,-0.5372549019607843,0.62,0.48635596
15932,-0.5294117647058824,0.62,0.49429655
15933,-0.5215686274509804,0.62,0.5022161
15934,-0.5137254901960784,0.62,0.5101144
15935,-0.5058823529411764,0.62,0.5179912
15936,-0.4980392156862745,0.62,0.525846
15937,-0.4901960784313726,0.62,0.5336787
15938,-0.48235294117647065,0.62,0.5414893
15939,-0.4745098039215686,0.62,0.5492774
15940,-0.4666666666666667,0.62,0.5570426
15941,-0.45882352941176474,0.62,0.5647847
15942,-0.4509803921568627,0.62,0.5725032
15943,-0.44313725490196076,0.62,0.5801974
15944,-0.43529411764705883,0.62,0.5878669
15945,-0.4274509803921569,0.62,0.5955108
15946,-0.41960784313725497,0.62,0.6031283
15947,-0.4117647058823529,0.62,0.6107182
15948,-0.403921568627451,0.62,0.61827976
15949,-0.39607843137254906,0.62,0.6258119
15950,-0.388235294117647,0.62,0.6333132
15951,-0.3803921568627451,0.62,0.6407824
15952,-0.37254901960784315,0.62,0.6482183
15953,-0.3647058823529412,0.62,0.6556196
15954,-0.3568627450980393,0.62,0.6629851
15955,-0.34901960784313724,0.62,0.67031324
15956,-0.3411764705882353,0.62,0.6776026
15957,-0.33333333333333337,0.62,0.6848518
15958,-0.3254901960784313,0.62,0.6920597
15959,-0.3176470588235294,0.62,0.69922495
15960,-0.30980392156862746,0.62,0.7063461
15961,-0.3019607843137255,0.62,0.71342194
15962,-0.2941176470588236,0.62,0.720451
15963,-0.28627450980392155,0.62,0.7274324
15964,-0.2784313725490196,0.62,0.7343647
15965,-0.2705882352941177,0.62,0.7412467
15966,-0.26274509803921564,0.62,0.7480773
15967,-0.2549019607843137,0.62,0.7548549
15968,-0.24705882352941178,0.62,0.76157886
15969,-0.23921568627450984,0.62,0.76824754
15970,-0.2313725490196079,0.62,0.77485985
15971,-0.22352941176470587,0.62,0.78141373
15972,-0.21568627450980393,0.62,0.7879083
15973,-0.207843137254902,0.62,0.79434174
15974,-0.19999999999999996,0.62,0.80071217
15975,-0.19215686274509802,0.62,0.80701727
15976,-0.1843137254901961,0.62,0.8132557
15977,-0.17647058823529416,0.62,0.81942403
15978,-0.16862745098039222,0.62,0.8255206
15979,-0.16078431372549018,0.62,0.83154255
15980,-0.15294117647058825,0.62,0.83748657
15981,-0.14509803921568631,0.62,0.8433502
15982,-0.13725490196078427,0.62,0.84913033
15983,-0.12941176470588234,0.62,0.8548242
15984,-0.1215686274509804,0.62,0.8604287
15985,-0.11372549019607847,0.62,0.86594164
15986,-0.10588235294117654,0.62,0.8713603
15987,-0.0980392156862745,0.62,0.876683
15988,-0.09019607843137256,0.62,0.8819071
15989,-0.08235294117647063,0.62,0.8870313
15990,-0.07450980392156858,0.62,0.8920534
15991,-0.06666666666666665,0.62,0.89697087
15992,-0.05882352941176472,0.62,0.9017796
15993,-0.050980392156862786,0.62,0.9064737
15994,-0.04313725490196085,0.62,0.91104525
15995,-0.03529411764705881,0.62,0.91548294
15996,-0.027450980392156876,0.62,0.919778
15997,-0.019607843137254943,0.62,0.9239343
15998,-0.0117647058823529,0.62,0.9279828
15999,-0.0039215686274509665,0.62,0.93195504
16000,0.0039215686274509665,0.62,0.93546575
16001,0.0117647058823529,0.62,0.93423504
16002,0.019607843137254832,0.62,0.88851017
16003,0.027450980392156765,0.62,0.40784436
16004,0.0352941176470587,0.62,-0.69584185
16005,0.04313725490196085,0.62,-0.888094
16006,0.050980392156862786,0.62,-0.9053376
16007,0.05882352941176472,0.62,-0.9029327
16008,0.06666666666666665,0.62,-0.89846504
16009,0.07450980392156858,0.62,-0.8937612
16010,0.08235294117647052,0.62,-0.8888863
16011,0.09019607843137245,0.62,-0.88382274
16012,0.0980392156862746,0.62,-0.87860197
16013,0.10588235294117654,0.62,-0.87326247
16014,0.11372549019607847,0.62,-0.86782825
16015,0.1215686274509804,0.62,-0.8623083
16016,0.12941176470588234,0.62,-0.8567045
16017,0.13725490196078427,0.62,-0.85101587
16018,0.1450980392156862,0.62,-0.8452402
16019,0.15294117647058814,0.62,-0.83937645
16020,0.16078431372549007,0.62,-0.8334227
16021,0.16862745098039222,0.62,-0.82737815
16022,0.17647058823529416,0.62,-0.8212419
16023,0.1843137254901961,0.62,-0.8150142
16024,0.19215686274509802,0.62,-0.8086953
