,x,t,u_pred
10337,-0.23921568627450984,0.4,0.9125243
10338,-0.2313725490196079,0.4,0.91771525
10339,-0.22352941176470587,0.4,0.9228399
10340,-0.21568627450980393,0.4,0.9278687
10341,-0.207843137254902,0.4,0.9327655
10342,-0.19999999999999996,0.4,0.9374881
10343,-0.19215686274509802,0.4,0.94199103
10344,-0.1843137254901961,0.4,0.94622785
10345,-0.17647058823529416,0.4,0.9501556
10346,-0.16862745098039222,0.4,0.953737
10347,-0.16078431372549018,0.4,0.95694184
10348,-0.15294117647058825,0.4,0.9597473
10349,-0.14509803921568631,0.4,0.9621351
10350,-0.13725490196078427,0.4,0.96408886
10351,-0.12941176470588234,0.4,0.96558905
10352,-0.1215686274509804,0.4,0.9666091
10353,-0.11372549019607847,0.4,0.9671116
10354,-0.10588235294117654,0.4,0.9670453
10355,-0.0980392156862745,0.4,0.96634316
10356,-0.09019607843137256,0.4,0.9649221
10357,-0.08235294117647063,0.4,0.9626823
10358,-0.07450980392156858,0.4,0.9595096
10359,-0.06666666666666665,0.4,0.955274
10360,-0.05882352941176472,0.4,0.9498238
10361,-0.050980392156862786,0.4,0.9429695
10362,-0.04313725490196085,0.4,0.9344401
10363,-0.03529411764705881,0.4,0.923773
10364,-0.027450980392156876,0.4,0.9099636
10365,-0.019607843137254943,0.4,0.89021444
10366,-0.0117647058823529,0.4,0.85782516
10367,-0.0039215686274509665,0.4,0.67117006
10368,0.0039215686274509665,0.4,0.35453498
10369,0.0117647058823529,0.4,0.34675017
10370,0.019607843137254832,0.4,0.3466494
10371,0.027450980392156765,0.4,0.34676042
10372,0.0352941176470587,0.4,0.34682477
10373,0.04313725490196085,0.4,0.34685266
10374,0.050980392156862786,0.4,0.3468545
10375,0.05882352941176472,0.4,0.34684026
10376,0.06666666666666665,0.4,0.34681773
10377,0.07450980392156858,0.4,0.34679043
10378,0.08235294117647052,0.4,0.34675866
10379,0.09019607843137245,0.4,0.34672308
10380,0.0980392156862746,0.4,0.3466847
10381,0.10588235294117654,0.4,0.3466451
10382,0.11372549019607847,0.4,0.3466053
10383,0.1215686274509804,0.4,0.346566
10384,0.12941176470588234,0.4,0.34652686
10385,0.13725490196078427,0.4,0.34648716
10386,0.1450980392156862,0.4,0.34644482
10387,0.15294117647058814,0.4,0.34639668
10388,0.16078431372549007,0.4,0.34633845
10389,0.16862745098039222,0.4,0.34626335
10390,0.17647058823529416,0.4,0.3461613
10391,0.1843137254901961,0.4,0.34601483
10392,0.19215686274509802,0.4,0.34578955
10393,0.19999999999999996,0.4,0.34540284
10394,0.2078431372549019,0.4,0.344596
10395,0.21568627450980382,0.4,0.3421413
10396,0.22352941176470598,0.4,0.32710874
10397,0.2313725490196079,0.4,0.19644079
10398,0.23921568627450984,0.4,-0.007203452
10399,0.24705882352941178,0.4,-0.021220714
10400,0.2549019607843137,0.4,-0.018715903
10401,0.26274509803921564,0.4,-0.017366678
10402,0.2705882352941176,0.4,-0.015913025
10403,0.2784313725490195,0.4,-0.01434508
10404,0.28627450980392144,0.4,-0.01298669
10405,0.2941176470588236,0.4,-0.012071192
10406,0.3019607843137255,0.4,-0.011570558
10407,0.30980392156862746,0.4,-0.011331469
10408,0.3176470588235294,0.4,-0.011224151
10409,0.3254901960784313,0.4,-0.011176899
10410,0.33333333333333326,0.4,-0.011156306
10411,0.3411764705882352,0.4,-0.011147678
10412,0.34901960784313735,0.4,-0.011144608
10413,0.3568627450980393,0.4,-0.0111442655
10414,0.3647058823529412,0.4,-0.011145011
10415,0.37254901960784315,0.4,-0.011146426
10416,0.3803921568627451,0.4,-0.011147857
10417,0.388235294117647,0.4,-0.011149377
10418,0.39607843137254894,0.4,-0.011150762
10419,0.4039215686274509,0.4,-0.011152044
10420,0.4117647058823528,0.4,-0.011153191
10421,0.41960784313725497,0.4,-0.011154205
10422,0.4274509803921569,0.4,-0.011155173
10423,0.43529411764705883,0.4,-0.011155963
10424,0.44313725490196076,0.4,-0.011156678
10425,0.4509803921568627,0.4,-0.011157304
10426,0.45882352941176463,0.4,-0.01115796
10427,0.46666666666666656,0.4,-0.011158541
10428,0.4745098039215687,0.4,-0.011159062
10429,0.48235294117647065,0.4,-0.011159569
10430,0.4901960784313726,0.4,-0.011160031
10431,0.4980392156862745,0.4,-0.011160433
10432,0.5058823529411764,0.4,-0.0111608505
10433,0.5137254901960784,0.4,-0.011161238
10434,0.5215686274509803,0.4,-0.011161625
10435,0.5294117647058822,0.4,-0.011161998
10436,0.5372549019607842,0.4,-0.011162356
10437,0.5450980392156863,0.4,-0.011162639
10438,0.5529411764705883,0.4,-0.011162549
10439,0.5607843137254902,0.4,-0.011160865
10440,0.5686274509803921,0.4,-0.011152163
10441,0.5764705882352941,0.4,-0.0119974315
10442,0.584313725490196,0.4,-0.0119828135
10443,0.5921568627450979,0.4,-0.011967853
10444,0.6000000000000001,0.4,-0.011968479
10445,0.607843137254902,0.4,-0.011970088
10446,0.615686274509804,0.4,-0.011971727
10447,0.6235294117647059,0.4,-0.011973649
10448,0.6313725490196078,0.4,-0.011976063
10449,0.6392156862745098,0.4,-0.011978939
10450,0.6470588235294117,0.4,-0.011982009
10451,0.6549019607843136,0.4,-0.01198481
10452,0.6627450980392156,0.4,-0.0119867325
10453,0.6705882352941177,0.4,-0.011986122
10454,0.6784313725490196,0.4,-0.011980772
10455,0.6862745098039216,0.4,-0.011966869
10456,0.6941176470588235,0.4,-0.011940703
10457,0.7019607843137254,0.4,-0.011904091
10458,0.7098039215686274,0.4,-0.011876151
10459,0.7176470588235293,0.4,-0.011878133
10460,0.7254901960784315,0.4,-0.011895865
10461,0.7333333333333334,0.4,-0.011911169
10462,0.7411764705882353,0.4,-0.011920646
10463,0.7490196078431373,0.4,-0.01192604
10464,0.7568627450980392,0.4,-0.011929169
10465,0.7647058823529411,0.4,-0.011931062
10466,0.7725490196078431,0.4,-0.011932343
10467,0.780392156862745,0.4,-0.011933133
10468,0.7882352941176469,0.4,-0.011933386
10469,0.7960784313725491,0.4,-0.011933014
10470,0.803921568627451,0.4,-0.0119317025
10471,0.8117647058823529,0.4,-0.011929095
10472,0.8196078431372549,0.4,-0.011924714
10473,0.8274509803921568,0.4,-0.011918098
10474,0.8352941176470587,0.4,-0.011908591
10475,0.8431372549019607,0.4,-0.011895373
10476,0.8509803921568628,0.4,-0.011877611
10477,0.8588235294117648,0.4,-0.011854127
10478,0.8666666666666667,0.4,-0.011823565
10479,0.8745098039215686,0.4,-0.011784121
10480,0.8823529411764706,0.4,-0.0117342025
10481,0.8901960784313725,0.4,-0.011671096
10482,0.8980392156862744,0.4,-0.01159218
10483,0.9058823529411764,0.4,-0.011494279
10484,0.9137254901960783,0.4,-0.011373445
10485,0.9215686274509804,0.4,-0.011225134
10486,0.9294117647058824,0.4,-0.011043891
10487,0.9372549019607843,0.4,-0.010823324
10488,0.9450980392156862,0.4,-0.010555193
10489,0.9529411764705882,0.4,-0.010230228
10490,0.9607843137254901,0.4,-0.009837374
10491,0.968627450980392,0.4,-0.009365156
10492,0.9764705882352942,0.4,-0.008801967
10493,0.9843137254901961,0.4,-0.008137584
10494,0.9921568627450981,0.4,-0.0073632295
10495,1.0,0.4,-0.006470963
10496,-1.0,0.41000000000000003,-0.0008566673
10497,-0.9921568627450981,0.41000000000000003,0.00828214
10498,-0.9843137254901961,0.41000000000000003,0.017850846
10499,-0.9764705882352941,0.41000000000000003,0.027828917
10500,-0.9686274509803922,0.41000000000000003,0.03817667
10501,-0.9607843137254902,0.41000000000000003,0.048832417
10502,-0.9529411764705882,0.41000000000000003,0.059710205
10503,-0.9450980392156862,0.41000000000000003,0.070702255
10504,-0.9372549019607843,0.41000000000000003,0.08168751
10505,-0.9294117647058824,0.41000000000000003,0.09254882
10506,-0.9215686274509804,0.41000000000000003,0.103196904
10507,-0.9137254901960784,0.41000000000000003,0.113592476
10508,-0.9058823529411765,0.41000000000000003,0.12374975
10509,-0.8980392156862745,0.41000000000000003,0.13371795
10510,-0.8901960784313725,0.41000000000000003,0.14354336
10511,-0.8823529411764706,0.41000000000000003,0.15324147
10512,-0.8745098039215686,0.41000000000000003,0.16279517
10513,-0.8666666666666667,0.41000000000000003,0.17217849
10514,-0.8588235294117648,0.41000000000000003,0.18138461
10515,-0.8509803921568627,0.41000000000000003,0.1904411
10516,-0.8431372549019608,0.41000000000000003,0.19940463
10517,-0.8352941176470589,0.41000000000000003,0.20834105
10518,-0.8274509803921568,0.41000000000000003,0.21730436
10519,-0.8196078431372549,0.41000000000000003,0.22632714
10520,-0.8117647058823529,0.41000000000000003,0.23542817
10521,-0.803921568627451,0.41000000000000003,0.2446321
10522,-0.7960784313725491,0.41000000000000003,0.25398466
10523,-0.788235294117647,0.41000000000000003,0.26356652
10524,-0.7803921568627451,0.41000000000000003,0.27351072
10525,-0.7725490196078432,0.41000000000000003,0.28402674
10526,-0.7647058823529411,0.41000000000000003,0.29539347
10527,-0.7568627450980392,0.41000000000000003,0.30785793
10528,-0.7490196078431373,0.41000000000000003,0.32143003
10529,-0.7411764705882353,0.41000000000000003,0.33571097
10530,-0.7333333333333334,0.41000000000000003,0.34996915
10531,-0.7254901960784313,0.41000000000000003,0.36345723
10532,-0.7176470588235294,0.41000000000000003,0.37570864
10533,-0.7098039215686275,0.41000000000000003,0.38661024
10534,-0.7019607843137254,0.41000000000000003,0.39630288
10535,-0.6941176470588235,0.41000000000000003,0.40503913
10536,-0.6862745098039216,0.41000000000000003,0.41307387
10537,-0.6784313725490196,0.41000000000000003,0.42060095
10538,-0.6705882352941177,0.41000000000000003,0.42772955
10539,-0.6627450980392157,0.41000000000000003,0.43449494
10540,-0.6549019607843137,0.41000000000000003,0.44089186
10541,-0.6470588235294118,0.41000000000000003,0.44691288
10542,-0.6392156862745098,0.41000000000000003,0.4525769
10543,-0.6313725490196078,0.41000000000000003,0.45794088
10544,-0.6235294117647059,0.41000000000000003,0.46309876
10545,-0.615686274509804,0.41000000000000003,0.46816924
10546,-0.607843137254902,0.41000000000000003,0.47328246
10547,-0.6,0.41000000000000003,0.47856727
10548,-0.592156862745098,0.41000000000000003,0.48413998
10549,-0.5843137254901961,0.41000000000000003,0.49010146
10550,-0.5764705882352941,0.41000000000000003,0.496539
10551,-0.5686274509803921,0.41000000000000003,0.5035335
10552,-0.5607843137254902,0.41000000000000003,0.51116884
10553,-0.5529411764705883,0.41000000000000003,0.5195364
10554,-0.5450980392156863,0.41000000000000003,0.52872705
10555,-0.5372549019607843,0.41000000000000003,0.53881276
10556,-0.5294117647058824,0.41000000000000003,0.54982585
10557,-0.5215686274509804,0.41000000000000003,0.5617533
10558,-0.5137254901960784,0.41000000000000003,0.57456076
10559,-0.5058823529411764,0.41000000000000003,0.58824414
10560,-0.4980392156862745,0.41000000000000003,0.60288227
10561,-0.4901960784313726,0.41000000000000003,0.6186539
10562,-0.48235294117647065,0.41000000000000003,0.63577884
10563,-0.4745098039215686,0.41000000000000003,0.6543702
10564,-0.4666666666666667,0.41000000000000003,0.6742242
10565,-0.45882352941176474,0.41000000000000003,0.69465923
10566,-0.4509803921568627,0.41000000000000003,0.71457946
10567,-0.44313725490196076,0.41000000000000003,0.73283505
10568,-0.43529411764705883,0.41000000000000003,0.7486757
10569,-0.4274509803921569,0.41000000000000003,0.7619534
10570,-0.41960784313725497,0.41000000000000003,0.77298284
10571,-0.4117647058823529,0.41000000000000003,0.7822586
10572,-0.403921568627451,0.41000000000000003,0.79025054
10573,-0.39607843137254906,0.41000000000000003,0.7973289
10574,-0.388235294117647,0.41000000000000003,0.8037674
10575,-0.3803921568627451,0.41000000000000003,0.80976415
10576,-0.37254901960784315,0.41000000000000003,0.81546134
10577,-0.3647058823529412,0.41000000000000003,0.82096034
10578,-0.3568627450980393,0.41000000000000003,0.82633424
10579,-0.34901960784313724,0.41000000000000003,0.83163655
10580,-0.3411764705882353,0.41000000000000003,0.83690834
10581,-0.33333333333333337,0.41000000000000003,0.842182
10582,-0.3254901960784313,0.41000000000000003,0.84748226
10583,-0.3176470588235294,0.41000000000000003,0.852826
10584,-0.30980392156862746,0.41000000000000003,0.85821843
10585,-0.3019607843137255,0.41000000000000003,0.86365086
10586,-0.2941176470588236,0.41000000000000003,0.8691029
10587,-0.28627450980392155,0.41000000000000003,0.8745476
10588,-0.2784313725490196,0.41000000000000003,0.87996167
10589,-0.2705882352941177,0.41000000000000003,0.8853319
10590,-0.26274509803921564,0.41000000000000003,0.89065707
10591,-0.2549019607843137,0.41000000000000003,0.8959439
10592,-0.24705882352941178,0.41000000000000003,0.90120065
10593,-0.23921568627450984,0.41000000000000003,0.9064306
10594,-0.2313725490196079,0.41000000000000003,0.9116304
10595,-0.22352941176470587,0.41000000000000003,0.9167878
10596,-0.21568627450980393,0.41000000000000003,0.921883
10597,-0.207843137254902,0.41000000000000003,0.9268883
10598,-0.19999999999999996,0.41000000000000003,0.9317692
10599,-0.19215686274509802,0.41000000000000003,0.9364851
10600,-0.1843137254901961,0.41000000000000003,0.94099134
10601,-0.17647058823529416,0.41000000000000003,0.9452423
10602,-0.16862745098039222,0.41000000000000003,0.9491942
10603,-0.16078431372549018,0.41000000000000003,0.9528086
10604,-0.15294117647058825,0.41000000000000003,0.9560541
10605,-0.14509803921568631,0.41000000000000003,0.95890564
10606,-0.13725490196078427,0.41000000000000003,0.96134365
10607,-0.12941176470588234,0.41000000000000003,0.9633505
10608,-0.1215686274509804,0.41000000000000003,0.964906
10609,-0.11372549019607847,0.41000000000000003,0.9659841
10610,-0.10588235294117654,0.41000000000000003,0.96654785
10611,-0.0980392156862745,0.41000000000000003,0.9665479
10612,-0.09019607843137256,0.41000000000000003,0.965919
10613,-0.08235294117647063,0.41000000000000003,0.9645806
10614,-0.07450980392156858,0.41000000000000003,0.96243525
10615,-0.06666666666666665,0.41000000000000003,0.9593683
10616,-0.05882352941176472,0.41000000000000003,0.95524365
10617,-0.050980392156862786,0.41000000000000003,0.9498904
10618,-0.04313725490196085,0.41000000000000003,0.9430718
10619,-0.03529411764705881,0.41000000000000003,0.93441314
10620,-0.027450980392156876,0.41000000000000003,0.92320883
10621,-0.019607843137254943,0.41000000000000003,0.90776706
10622,-0.0117647058823529,0.41000000000000003,0.88328266
10623,-0.0039215686274509665,0.41000000000000003,0.8310149
10624,0.0039215686274509665,0.41000000000000003,0.37766886
10625,0.0117647058823529,0.41000000000000003,0.34753022
10626,0.019607843137254832,0.41000000000000003,0.34668016
10627,0.027450980392156765,0.41000000000000003,0.34676716
10628,0.0352941176470587,0.41000000000000003,0.34682846
10629,0.04313725490196085,0.41000000000000003,0.34685892
10630,0.050980392156862786,0.41000000000000003,0.34686464
10631,0.05882352941176472,0.41000000000000003,0.34685326
10632,0.06666666666666665,0.41000000000000003,0.34683222
10633,0.07450980392156858,0.41000000000000003,0.34680548
10634,0.08235294117647052,0.41000000000000003,0.34677368
10635,0.09019607843137245,0.41000000000000003,0.34673685
10636,0.0980392156862746,0.41000000000000003,0.34669578
10637,0.10588235294117654,0.41000000000000003,0.3466518
10638,0.11372549019607847,0.41000000000000003,0.34660625
10639,0.1215686274509804,0.41000000000000003,0.34656015
10640,0.12941176470588234,0.41000000000000003,0.3465137
10641,0.13725490196078427,0.41000000000000003,0.34646675
10642,0.1450980392156862,0.41000000000000003,0.34641796
10643,0.15294117647058814,0.41000000000000003,0.34636495
10644,0.16078431372549007,0.41000000000000003,0.3463038
10645,0.16862745098039222,0.41000000000000003,0.34622827
10646,0.17647058823529416,0.41000000000000003,0.3461287
10647,0.1843137254901961,0.41000000000000003,0.345988
10648,0.19215686274509802,0.41000000000000003,0.3457706
10649,0.19999999999999996,0.41000000000000003,0.34538877
10650,0.2078431372549019,0.41000000000000003,0.3445443
10651,0.21568627450980382,0.41000000000000003,0.34156322
10652,0.22352941176470598,0.41000000000000003,0.31612682
10653,0.2313725490196079,0.41000000000000003,0.1370427
10654,0.23921568627450984,0.41000000000000003,-0.011263937
10655,0.24705882352941178,0.41000000000000003,-0.014289945
10656,0.2549019607843137,0.41000000000000003,-0.013916686
10657,0.26274509803921564,0.41000000000000003,-0.013466224
10658,0.2705882352941176,0.41000000000000003,-0.012897149
10659,0.2784313725490195,0.41000000000000003,-0.012293503
10660,0.28627450980392144,0.41000000000000003,-0.011797458
10661,0.2941176470588236,0.41000000000000003,-0.011475593
10662,0.3019607843137255,0.41000000000000003,-0.01129967
10663,0.30980392156862746,0.41000000000000003,-0.011212558
10664,0.3176470588235294,0.41000000000000003,-0.011171594
10665,0.3254901960784313,0.41000000000000003,-0.011152953
10666,0.33333333333333326,0.41000000000000003,-0.011145085
10667,0.3411764705882352,0.41000000000000003,-0.011142433
10668,0.34901960784313735,0.41000000000000003,-0.011142328
10669,0.3568627450980393,0.41000000000000003,-0.011143297
10670,0.3647058823529412,0.41000000000000003,-0.011144891
10671,0.37254901960784315,0.41000000000000003,-0.011146575
10672,0.3803921568627451,0.41000000000000003,-0.01114817
10673,0.388235294117647,0.41000000000000003,-0.011149779
10674,0.39607843137254894,0.41000000000000003,-0.01115112
10675,0.4039215686274509,0.41000000000000003,-0.011152282
10676,0.4117647058823528,0.41000000000000003,-0.011153415
10677,0.41960784313725497,0.41000000000000003,-0.011154443
10678,0.4274509803921569,0.41000000000000003,-0.011155292
10679,0.43529411764705883,0.41000000000000003,-0.011156067
10680,0.44313725490196076,0.41000000000000003,-0.011156708
10681,0.4509803921568627,0.41000000000000003,-0.011157379
10682,0.45882352941176463,0.41000000000000003,-0.011157945
10683,0.46666666666666656,0.41000000000000003,-0.011158407
10684,0.4745098039215687,0.41000000000000003,-0.011158928
10685,0.48235294117647065,0.41000000000000003,-0.011159435
10686,0.4901960784313726,0.41000000000000003,-0.011159897
10687,0.4980392156862745,0.41000000000000003,-0.0111602545
10688,0.5058823529411764,0.41000000000000003,-0.011160716
10689,0.5137254901960784,0.41000000000000003,-0.011161059
10690,0.5215686274509803,0.41000000000000003,-0.011161506
10691,0.5294117647058822,0.41000000000000003,-0.011161864
10692,0.5372549019607842,0.41000000000000003,-0.011162117
10693,0.5450980392156863,0.41000000000000003,-0.0111624
10694,0.5529411764705883,0.41000000000000003,-0.011162326
10695,0.5607843137254902,0.41000000000000003,-0.011160344
10696,0.5686274509803921,0.41000000000000003,-0.011161953
10697,0.5764705882352941,0.41000000000000003,-0.012006119
10698,0.584313725490196,0.41000000000000003,-0.011985704
10699,0.5921568627450979,0.41000000000000003,-0.011970252
10700,0.6000000000000001,0.41000000000000003,-0.011969447
10701,0.607843137254902,0.41000000000000003,-0.011969954
10702,0.615686274509804,0.41000000000000003,-0.011970878
10703,0.6235294117647059,0.41000000000000003,-0.011972234
10704,0.6313725490196078,0.41000000000000003,-0.011973992
10705,0.6392156862745098,0.41000000000000003,-0.011976048
10706,0.6470588235294117,0.41000000000000003,-0.011978254
10707,0.6549019607843136,0.41000000000000003,-0.011980146
10708,0.6627450980392156,0.41000000000000003,-0.011980712
10709,0.6705882352941177,0.41000000000000003,-0.011978313
10710,0.6784313725490196,0.41000000000000003,-0.011970252
10711,0.6862745098039216,0.41000000000000003,-0.011952862
10712,0.6941176470588235,0.41000000000000003,-0.011924088
10713,0.7019607843137254,0.41000000000000003,-0.011891156
10714,0.7098039215686274,0.41000000000000003,-0.011876613
10715,0.7176470588235293,0.41000000000000003,-0.01188688
10716,0.7254901960784315,0.41000000000000003,-0.011903062
10717,0.7333333333333334,0.41000000000000003,-0.011915103
10718,0.7411764705882353,0.41000000000000003,-0.01192224
10719,0.7490196078431373,0.41000000000000003,-0.011926413
10720,0.7568627450980392,0.41000000000000003,-0.011928856
10721,0.7647058823529411,0.41000000000000003,-0.011930451
10722,0.7725490196078431,0.41000000000000003,-0.011931568
10723,0.780392156862745,0.41000000000000003,-0.011932239
