,x,t,u_pred
11620,-0.21568627450980393,0.45,0.90494937
11621,-0.207843137254902,0.45,0.910051
11622,-0.19999999999999996,0.45,0.9149789
11623,-0.19215686274509802,0.45,0.91972655
11624,-0.1843137254901961,0.45,0.92428607
11625,-0.17647058823529416,0.45,0.92864937
11626,-0.16862745098039222,0.45,0.9328081
11627,-0.16078431372549018,0.45,0.93675345
11628,-0.15294117647058825,0.45,0.9404773
11629,-0.14509803921568631,0.45,0.943971
11630,-0.13725490196078427,0.45,0.94722533
11631,-0.12941176470588234,0.45,0.9502313
11632,-0.1215686274509804,0.45,0.95297784
11633,-0.11372549019607847,0.45,0.95545214
11634,-0.10588235294117654,0.45,0.9576378
11635,-0.0980392156862745,0.45,0.9595136
11636,-0.09019607843137256,0.45,0.961051
11637,-0.08235294117647063,0.45,0.9622113
11638,-0.07450980392156858,0.45,0.9629387
11639,-0.06666666666666665,0.45,0.9631489
11640,-0.05882352941176472,0.45,0.9627021
11641,-0.050980392156862786,0.45,0.96134424
11642,-0.04313725490196085,0.45,0.95855975
11643,-0.03529411764705881,0.45,0.9531825
11644,-0.027450980392156876,0.45,0.9422333
11645,-0.019607843137254943,0.45,0.9168386
11646,-0.0117647058823529,0.45,0.8460074
11647,-0.0039215686274509665,0.45,0.64353734
11648,0.0039215686274509665,0.45,0.38726556
11649,0.0117647058823529,0.45,0.2978763
11650,0.019607843137254832,0.45,0.2780516
11651,0.027450980392156765,0.45,0.2732453
11652,0.0352941176470587,0.45,0.27184814
11653,0.04313725490196085,0.45,0.27132058
11654,0.050980392156862786,0.45,0.27105704
11655,0.05882352941176472,0.45,0.27088884
11656,0.06666666666666665,0.45,0.27074626
11657,0.07450980392156858,0.45,0.2705824
11658,0.08235294117647052,0.45,0.27036095
11659,0.09019607843137245,0.45,0.27005434
11660,0.0980392156862746,0.45,0.26964408
11661,0.10588235294117654,0.45,0.2691196
11662,0.11372549019607847,0.45,0.268475
11663,0.1215686274509804,0.45,0.2677051
11664,0.12941176470588234,0.45,0.26680222
11665,0.13725490196078427,0.45,0.2657523
11666,0.1450980392156862,0.45,0.26453054
11667,0.15294117647058814,0.45,0.26309758
11668,0.16078431372549007,0.45,0.26139128
11669,0.16862745098039222,0.45,0.25931546
11670,0.17647058823529416,0.45,0.25672033
11671,0.1843137254901961,0.45,0.25336742
11672,0.19215686274509802,0.45,0.24886358
11673,0.19999999999999996,0.45,0.24253362
11674,0.2078431372549019,0.45,0.23316129
11675,0.21568627450980382,0.45,0.21844456
11676,0.22352941176470598,0.45,0.19382918
11677,0.2313725490196079,0.45,0.15012634
11678,0.23921568627450984,0.45,0.069804944
11679,0.24705882352941178,0.45,-0.07232804
11680,0.2549019607843137,0.45,-0.28237936
11681,0.26274509803921564,0.45,-0.50373435
11682,0.2705882352941176,0.45,-0.6650901
11683,0.2784313725490195,0.45,-0.7566363
11684,0.28627450980392144,0.45,-0.8019552
11685,0.2941176470588236,0.45,-0.8216061
11686,0.3019607843137255,0.45,-0.82760805
11687,0.30980392156862746,0.45,-0.82648003
11688,0.3176470588235294,0.45,-0.8217388
11689,0.3254901960784313,0.45,-0.81525844
11690,0.33333333333333326,0.45,-0.808
11691,0.3411764705882352,0.45,-0.8004239
11692,0.34901960784313735,0.45,-0.79272705
11693,0.3568627450980393,0.45,-0.78497845
11694,0.3647058823529412,0.45,-0.7771933
11695,0.37254901960784315,0.45,-0.7693709
11696,0.3803921568627451,0.45,-0.76151156
11697,0.388235294117647,0.45,-0.75362355
11698,0.39607843137254894,0.45,-0.7457214
11699,0.4039215686274509,0.45,-0.73782426
11700,0.4117647058823528,0.45,-0.7299521
11701,0.41960784313725497,0.45,-0.7221224
11702,0.4274509803921569,0.45,-0.7143475
11703,0.43529411764705883,0.45,-0.70663315
11704,0.44313725490196076,0.45,-0.6989787
11705,0.4509803921568627,0.45,-0.69137627
11706,0.45882352941176463,0.45,-0.6838123
11707,0.46666666666666656,0.45,-0.6762692
11708,0.4745098039215687,0.45,-0.66872525
11709,0.48235294117647065,0.45,-0.66115695
11710,0.4901960784313726,0.45,-0.65354013
11711,0.4980392156862745,0.45,-0.6458504
11712,0.5058823529411764,0.45,-0.63806444
11713,0.5137254901960784,0.45,-0.6301599
11714,0.5215686274509803,0.45,-0.62211627
11715,0.5294117647058822,0.45,-0.6139146
11716,0.5372549019607842,0.45,-0.6055384
11717,0.5450980392156863,0.45,-0.5969731
11718,0.5529411764705883,0.45,-0.5882058
11719,0.5607843137254902,0.45,-0.57922643
11720,0.5686274509803921,0.45,-0.5700262
11721,0.5764705882352941,0.45,-0.56059843
11722,0.584313725490196,0.45,-0.55093807
11723,0.5921568627450979,0.45,-0.54104227
11724,0.6000000000000001,0.45,-0.53090924
11725,0.607843137254902,0.45,-0.52053964
11726,0.615686274509804,0.45,-0.5099358
11727,0.6235294117647059,0.45,-0.49910206
11728,0.6313725490196078,0.45,-0.48804584
11729,0.6392156862745098,0.45,-0.47677794
11730,0.6470588235294117,0.45,-0.46531308
11731,0.6549019607843136,0.45,-0.45367125
11732,0.6627450980392156,0.45,-0.44187805
11733,0.6705882352941177,0.45,-0.42996538
11734,0.6784313725490196,0.45,-0.41797194
11735,0.6862745098039216,0.45,-0.4059418
11736,0.6941176470588235,0.45,-0.39392397
11737,0.7019607843137254,0.45,-0.38196912
11738,0.7098039215686274,0.45,-0.37012738
11739,0.7176470588235293,0.45,-0.3584427
11740,0.7254901960784315,0.45,-0.34695017
11741,0.7333333333333334,0.45,-0.3356721
11742,0.7411764705882353,0.45,-0.32461575
11743,0.7490196078431373,0.45,-0.31377283
11744,0.7568627450980392,0.45,-0.30312207
11745,0.7647058823529411,0.45,-0.292632
11746,0.7725490196078431,0.45,-0.28226605
11747,0.780392156862745,0.45,-0.27198687
11748,0.7882352941176469,0.45,-0.26176104
11749,0.7960784313725491,0.45,-0.25156254
11750,0.803921568627451,0.45,-0.24137396
11751,0.8117647058823529,0.45,-0.23118766
11752,0.8196078431372549,0.45,-0.22100458
11753,0.8274509803921568,0.45,-0.21083365
11754,0.8352941176470587,0.45,-0.2006889
11755,0.8431372549019607,0.45,-0.19058815
11756,0.8509803921568628,0.45,-0.18055016
11757,0.8588235294117648,0.45,-0.17059283
11758,0.8666666666666667,0.45,-0.16073197
11759,0.8745098039215686,0.45,-0.15097985
11760,0.8823529411764706,0.45,-0.14134338
11761,0.8901960784313725,0.45,-0.1318252
11762,0.8980392156862744,0.45,-0.122421786
11763,0.9058823529411764,0.45,-0.11312497
11764,0.9137254901960783,0.45,-0.10392214
11765,0.9215686274509804,0.45,-0.09479673
11766,0.9294117647058824,0.45,-0.085730165
11767,0.9372549019607843,0.45,-0.07670255
11768,0.9450980392156862,0.45,-0.06769419
11769,0.9529411764705882,0.45,-0.05868721
11770,0.9607843137254901,0.45,-0.049666464
11771,0.968627450980392,0.45,-0.040621072
11772,0.9764705882352942,0.45,-0.031546474
11773,0.9843137254901961,0.45,-0.022445427
11774,0.9921568627450981,0.45,-0.013329135
11775,1.0,0.45,-0.0042189825
11776,-1.0,0.46,-0.001318397
11777,-0.9921568627450981,0.46,0.008041976
11778,-0.9843137254901961,0.46,0.017650692
11779,-0.9764705882352941,0.46,0.027470378
11780,-0.9686274509803922,0.46,0.037460655
11781,-0.9607843137254902,0.46,0.047579467
11782,-0.9529411764705882,0.46,0.057785302
11783,-0.9450980392156862,0.46,0.06803909
11784,-0.9372549019607843,0.46,0.0783059
11785,-0.9294117647058824,0.46,0.08855811
11786,-0.9215686274509804,0.46,0.09877598
11787,-0.9137254901960784,0.46,0.108948916
11788,-0.9058823529411765,0.46,0.11907548
11789,-0.8980392156862745,0.46,0.12916231
11790,-0.8901960784313725,0.46,0.13922137
11791,-0.8823529411764706,0.46,0.1492669
11792,-0.8745098039215686,0.46,0.15931189
11793,-0.8666666666666667,0.46,0.1693646
11794,-0.8588235294117648,0.46,0.17942694
11795,-0.8509803921568627,0.46,0.18949476
11796,-0.8431372549019608,0.46,0.19956043
11797,-0.8352941176470589,0.46,0.20961612
11798,-0.8274509803921568,0.46,0.21965674
11799,-0.8196078431372549,0.46,0.22968125
11800,-0.8117647058823529,0.46,0.23969144
11801,-0.803921568627451,0.46,0.24969035
11802,-0.7960784313725491,0.46,0.25967982
11803,-0.788235294117647,0.46,0.2696594
11804,-0.7803921568627451,0.46,0.2796264
11805,-0.7725490196078432,0.46,0.2895768
11806,-0.7647058823529411,0.46,0.2995062
11807,-0.7568627450980392,0.46,0.30941093
11808,-0.7490196078431373,0.46,0.3192876
11809,-0.7411764705882353,0.46,0.3291345
11810,-0.7333333333333334,0.46,0.3389509
11811,-0.7254901960784313,0.46,0.34873605
11812,-0.7176470588235294,0.46,0.35849017
11813,-0.7098039215686275,0.46,0.36821413
11814,-0.7019607843137254,0.46,0.37790865
11815,-0.6941176470588235,0.46,0.38757563
11816,-0.6862745098039216,0.46,0.39721733
11817,-0.6784313725490196,0.46,0.4068358
11818,-0.6705882352941177,0.46,0.41643402
11819,-0.6627450980392157,0.46,0.42601448
11820,-0.6549019607843137,0.46,0.43558007
11821,-0.6470588235294118,0.46,0.44513285
11822,-0.6392156862745098,0.46,0.45467466
11823,-0.6313725490196078,0.46,0.46420714
11824,-0.6235294117647059,0.46,0.47373107
11825,-0.615686274509804,0.46,0.48324794
11826,-0.607843137254902,0.46,0.49275863
11827,-0.6,0.46,0.50226504
11828,-0.592156862745098,0.46,0.51176995
11829,-0.5843137254901961,0.46,0.5212762
11830,-0.5764705882352941,0.46,0.5307875
11831,-0.5686274509803921,0.46,0.5403082
11832,-0.5607843137254902,0.46,0.5498424
11833,-0.5529411764705883,0.46,0.55939275
11834,-0.5450980392156863,0.46,0.5689605
11835,-0.5372549019607843,0.46,0.5785444
11836,-0.5294117647058824,0.46,0.58813983
11837,-0.5215686274509804,0.46,0.5977397
11838,-0.5137254901960784,0.46,0.60733366
11839,-0.5058823529411764,0.46,0.61690885
11840,-0.4980392156862745,0.46,0.6264511
11841,-0.4901960784313726,0.46,0.6359446
11842,-0.48235294117647065,0.46,0.6453745
11843,-0.4745098039215686,0.46,0.6547259
11844,-0.4666666666666667,0.46,0.66398585
11845,-0.45882352941176474,0.46,0.6731426
11846,-0.4509803921568627,0.46,0.68218666
11847,-0.44313725490196076,0.46,0.6911112
11848,-0.43529411764705883,0.46,0.6999107
11849,-0.4274509803921569,0.46,0.70858204
11850,-0.41960784313725497,0.46,0.71712416
11851,-0.4117647058823529,0.46,0.72553754
11852,-0.403921568627451,0.46,0.73382384
11853,-0.39607843137254906,0.46,0.7419856
11854,-0.388235294117647,0.46,0.7500269
11855,-0.3803921568627451,0.46,0.7579512
11856,-0.37254901960784315,0.46,0.7657631
11857,-0.3647058823529412,0.46,0.77346617
11858,-0.3568627450980393,0.46,0.78106445
11859,-0.34901960784313724,0.46,0.7885607
11860,-0.3411764705882353,0.46,0.7959568
11861,-0.33333333333333337,0.46,0.8032539
11862,-0.3254901960784313,0.46,0.8104519
11863,-0.3176470588235294,0.46,0.8175494
11864,-0.30980392156862746,0.46,0.824544
11865,-0.3019607843137255,0.46,0.831432
11866,-0.2941176470588236,0.46,0.83820885
11867,-0.28627450980392155,0.46,0.8448701
11868,-0.2784313725490196,0.46,0.85141003
11869,-0.2705882352941177,0.46,0.85782367
11870,-0.26274509803921564,0.46,0.86410624
11871,-0.2549019607843137,0.46,0.870253
11872,-0.24705882352941178,0.46,0.87625974
11873,-0.23921568627450984,0.46,0.8821231
11874,-0.2313725490196079,0.46,0.8878394
11875,-0.22352941176470587,0.46,0.8934053
11876,-0.21568627450980393,0.46,0.8988174
11877,-0.207843137254902,0.46,0.90407115
11878,-0.19999999999999996,0.46,0.9091621
11879,-0.19215686274509802,0.46,0.91408396
11880,-0.1843137254901961,0.46,0.9188305
11881,-0.17647058823529416,0.46,0.9233939
11882,-0.16862745098039222,0.46,0.927766
11883,-0.16078431372549018,0.46,0.9319386
11884,-0.15294117647058825,0.46,0.93590266
11885,-0.14509803921568631,0.46,0.93964905
11886,-0.13725490196078427,0.46,0.94316894
11887,-0.12941176470588234,0.46,0.9464533
11888,-0.1215686274509804,0.46,0.9494918
11889,-0.11372549019607847,0.46,0.9522731
11890,-0.10588235294117654,0.46,0.9547835
11891,-0.0980392156862745,0.46,0.95700556
11892,-0.09019607843137256,0.46,0.95891654
11893,-0.08235294117647063,0.46,0.96048474
11894,-0.07450980392156858,0.46,0.9616649
11895,-0.06666666666666665,0.46,0.96238846
11896,-0.05882352941176472,0.46,0.9625413
11897,-0.050980392156862786,0.46,0.96191776
11898,-0.04313725490196085,0.46,0.9601071
11899,-0.03529411764705881,0.46,0.95619744
11900,-0.027450980392156876,0.46,0.9479162
11901,-0.019607843137254943,0.46,0.92869
11902,-0.0117647058823529,0.46,0.8756487
11903,-0.0039215686274509665,0.46,0.71111816
11904,0.0039215686274509665,0.46,0.4303528
11905,0.0117647058823529,0.46,0.30786812
11906,0.019607843137254832,0.46,0.28068897
11907,0.027450980392156765,0.46,0.27424017
11908,0.0352941176470587,0.46,0.27234647
11909,0.04313725490196085,0.46,0.27160716
11910,0.050980392156862786,0.46,0.27122363
11911,0.05882352941176472,0.46,0.2709783
11912,0.06666666666666665,0.46,0.27078784
11913,0.07450980392156858,0.46,0.2706008
11914,0.08235294117647052,0.46,0.27037704
11915,0.09019607843137245,0.46,0.27008557
11916,0.0980392156862746,0.46,0.26970452
11917,0.10588235294117654,0.46,0.26921993
11918,0.11372549019607847,0.46,0.26862344
11919,0.1215686274509804,0.46,0.26790792
11920,0.12941176470588234,0.46,0.2670644
11921,0.13725490196078427,0.46,0.26607797
11922,0.1450980392156862,0.46,0.2649237
11923,0.15294117647058814,0.46,0.26356086
11924,0.16078431372549007,0.46,0.26192603
11925,0.16862745098039222,0.46,0.25992006
11926,0.17647058823529416,0.46,0.25738606
11927,0.1843137254901961,0.46,0.25407052
11928,0.19215686274509802,0.46,0.2495471
11929,0.19999999999999996,0.46,0.24306571
11930,0.2078431372549019,0.46,0.23323749
11931,0.21568627450980382,0.46,0.21735007
11932,0.22352941176470598,0.46,0.18985857
11933,0.2313725490196079,0.46,0.13928165
11934,0.23921568627450984,0.46,0.04385601
11935,0.24705882352941178,0.46,-0.12355938
11936,0.2549019607843137,0.46,-0.3532967
11937,0.26274509803921564,0.46,-0.56622815
11938,0.2705882352941176,0.46,-0.70368385
11939,0.2784313725490195,0.46,-0.77544034
11940,0.28627450980392144,0.46,-0.8085176
11941,0.2941176470588236,0.46,-0.82117826
11942,0.3019607843137255,0.46,-0.8233251
11943,0.30980392156862746,0.46,-0.820167
11944,0.3176470588235294,0.46,-0.8144352
11945,0.3254901960784313,0.46,-0.8075306
11946,0.33333333333333326,0.46,-0.8001342
11947,0.3411764705882352,0.46,-0.7925499
11948,0.34901960784313735,0.46,-0.7848947
11949,0.3568627450980393,0.46,-0.77720183
11950,0.3647058823529412,0.46,-0.7694753
11951,0.37254901960784315,0.46,-0.76171416
11952,0.3803921568627451,0.46,-0.7539235
11953,0.388235294117647,0.46,-0.7461149
11954,0.39607843137254894,0.46,-0.738306
11955,0.4039215686274509,0.46,-0.7305154
11956,0.4117647058823528,0.46,-0.7227608
11957,0.41960784313725497,0.46,-0.7150559
11958,0.4274509803921569,0.46,-0.70740736
11959,0.43529411764705883,0.46,-0.6998165
11960,0.44313725490196076,0.46,-0.6922773
11961,0.4509803921568627,0.46,-0.68477756
11962,0.45882352941176463,0.46,-0.67730135
11963,0.46666666666666656,0.46,-0.66982824
11964,0.4745098039215687,0.46,-0.6623356
11965,0.48235294117647065,0.46,-0.6548002
11966,0.4901960784313726,0.46,-0.64719814
11967,0.4980392156862745,0.46,-0.63950676
11968,0.5058823529411764,0.46,-0.63170356
11969,0.5137254901960784,0.46,-0.623769
11970,0.5215686274509803,0.46,-0.6156841
11971,0.5294117647058822,0.46,-0.607433
11972,0.5372549019607842,0.46,-0.5990011
11973,0.5450980392156863,0.46,-0.5903762
11974,0.5529411764705883,0.46,-0.58154863
11975,0.5607843137254902,0.46,-0.57250977
11976,0.5686274509803921,0.46,-0.5632532
11977,0.5764705882352941,0.46,-0.55377454
11978,0.584313725490196,0.46,-0.5440709
11979,0.5921568627450979,0.46,-0.53414065
11980,0.6000000000000001,0.46,-0.5239844
11981,0.607843137254902,0.46,-0.5136038
11982,0.615686274509804,0.46,-0.5030026
11983,0.6235294117647059,0.46,-0.49218655
11984,0.6313725490196078,0.46,-0.48116502
11985,0.6392156862745098,0.46,-0.4699497
11986,0.6470588235294117,0.46,-0.45855707
11987,0.6549019607843136,0.46,-0.44700864
11988,0.6627450980392156,0.46,-0.4353316
11989,0.6705882352941177,0.46,-0.42355892
11990,0.6784313725490196,0.46,-0.41172963
11991,0.6862745098039216,0.46,-0.399888
11992,0.6941176470588235,0.46,-0.38808182
11993,0.7019607843137254,0.46,-0.37635905
11994,0.7098039215686274,0.46,-0.36476487
11995,0.7176470588235293,0.46,-0.35333848
11996,0.7254901960784315,0.46,-0.3421081
11997,0.7333333333333334,0.46,-0.3310888
11998,0.7411764705882353,0.46,-0.32028115
11999,0.7490196078431373,0.46,-0.30967173
12000,0.7568627450980392,0.46,-0.2992353
12001,0.7647058823529411,0.46,-0.2889389
12002,0.7725490196078431,0.46,-0.27874652
12003,0.780392156862745,0.46,-0.26862323
12004,0.7882352941176469,0.46,-0.2585393
12005,0.7960784313725491,0.46,-0.24847269
12006,0.803921568627451,0.46,-0.23840994
12007,0.8117647058823529,0.46,-0.22834726
12008,0.8196078431372549,0.46,-0.21828862
12009,0.8274509803921568,0.46,-0.20824467
12010,0.8352941176470587,0.46,-0.1982307
12011,0.8431372549019607,0.46,-0.18826415
12012,0.8509803921568628,0.46,-0.17836341
12013,0.8588235294117648,0.46,-0.1685453
12014,0.8666666666666667,0.46,-0.15882395
12015,0.8745098039215686,0.46,-0.14920983
12016,0.8823529411764706,0.46,-0.13970867
12017,0.8901960784313725,0.46,-0.13032128
12018,0.8980392156862744,0.46,-0.12104353
12019,0.9058823529411764,0.46,-0.1118664
12020,0.9137254901960783,0.46,-0.102776945
12021,0.9215686274509804,0.46,-0.09375891
12022,0.9294117647058824,0.46,-0.0847943
12023,0.9372549019607843,0.46,-0.07586427
12024,0.9450980392156862,0.46,-0.06695041
12025,0.9529411764705882,0.46,-0.05803597
12026,0.9607843137254901,0.46,-0.049107477
12027,0.968627450980392,0.46,-0.04015553
12028,0.9764705882352942,0.46,-0.031176748
12029,0.9843137254901961,0.46,-0.022174763
12030,0.9921568627450981,0.46,-0.013161706
12031,1.0,0.46,-0.0041585136
12032,-1.0,0.47000000000000003,-0.0013858397
12033,-0.9921568627450981,0.47000000000000003,0.007848708
12034,-0.9843137254901961,0.47000000000000003,0.01732847
12035,-0.9764705882352941,0.47000000000000003,0.027018337
12036,-0.9686274509803922,0.47000000000000003,0.036878735
12037,-0.9607843137254902,0.47000000000000003,0.04686913
12038,-0.9529411764705882,0.47000000000000003,0.05694878
12039,-0.9450980392156862,0.47000000000000003,0.06707916
12040,-0.9372549019607843,0.47000000000000003,0.077225864
12041,-0.9294117647058824,0.47000000000000003,0.08736044
12042,-0.9215686274509804,0.47000000000000003,0.097462565
12043,-0.9137254901960784,0.47000000000000003,0.10752037
12044,-0.9058823529411765,0.47000000000000003,0.11753145
12045,-0.8980392156862745,0.47000000000000003,0.1275006
12046,-0.8901960784313725,0.47000000000000003,0.13743934
12047,-0.8823529411764706,0.47000000000000003,0.14736164
12048,-0.8745098039215686,0.47000000000000003,0.15728092
12049,-0.8666666666666667,0.47000000000000003,0.1672065
12050,-0.8588235294117648,0.47000000000000003,0.17714173
12051,-0.8509803921568627,0.47000000000000003,0.18708378
12052,-0.8431372549019608,0.47000000000000003,0.19702521
12053,-0.8352941176470589,0.47000000000000003,0.20695803
12054,-0.8274509803921568,0.47000000000000003,0.21687603
12055,-0.8196078431372549,0.47000000000000003,0.22677696
12056,-0.8117647058823529,0.47000000000000003,0.23666233
12057,-0.803921568627451,0.47000000000000003,0.24653527
12058,-0.7960784313725491,0.47000000000000003,0.25639847
12059,-0.788235294117647,0.47000000000000003,0.26625282
12060,-0.7803921568627451,0.47000000000000003,0.27609667
12061,-0.7725490196078432,0.47000000000000003,0.28592643
12062,-0.7647058823529411,0.47000000000000003,0.2957383
12063,-0.7568627450980392,0.47000000000000003,0.305528
12064,-0.7490196078431373,0.47000000000000003,0.3152925
12065,-0.7411764705882353,0.47000000000000003,0.3250296
12066,-0.7333333333333334,0.47000000000000003,0.33473802
12067,-0.7254901960784313,0.47000000000000003,0.3444168
12068,-0.7176470588235294,0.47000000000000003,0.3540661
12069,-0.7098039215686275,0.47000000000000003,0.36368632
12070,-0.7019607843137254,0.47000000000000003,0.373278
12071,-0.6941176470588235,0.47000000000000003,0.38284254
12072,-0.6862745098039216,0.47000000000000003,0.39238152
